name,gender,ethnicity
mariel,girl,hebrew
marika,girl,hebrew
marilou,girl,hebrew
marilyn,girl,hebrew
marion,boygirl,hebrew
mariska,girl,hebrew
marus,boy,hebrew
mary,girl,hebrew
maryam,girl,hebrew
maryanne,girl,hebrew
marybeth,girl,hebrew
maryellen,girl,hebrew
maryjane,girl,hebrew
maryjo,girl,hebrew
maryla,girl,hebrew
marzena,girl,hebrew
masha,girl,hebrew
matana,girl,hebrew
mate,boy,hebrew
matea,girl,hebrew
matej,boy,hebrew
mateus,boy,hebrew
mateusz,boy,hebrew
mathis,boy,hebrew
matisse,boy,hebrew
matleena,girl,hebrew
matous,boy,hebrew
mats,boy,hebrew
matt,boy,hebrew
matteo,boy,hebrew
matthew,boy,hebrew
matthias,boy,hebrew
matti,boy,hebrew
matvey,boy,hebrew
matyas,boy,hebrew
maura,girl,hebrew
maureen,girl,hebrew
mayme,girl,hebrew
mckayla,girl,hebrew
mehetabel,girl,hebrew
meier,boy,hebrew
meike,girl,hebrew
meir,boy,hebrew
mele,girl,hebrew
menashe,boy,hebrew
mendel,boy,hebrew
messiah,boy,hebrew
methuselah,boy,hebrew
meyer,boy,hebrew
meyshawn,boy,hebrew
mhairi,girl,hebrew
mia,girl,hebrew
micaela,girl,hebrew
micah,boy,hebrew
michael,boy,hebrew
michaela,girl,hebrew
michal,boy,hebrew
michalina,girl,hebrew
michelangelo,boy,hebrew
michele,boy,hebrew
michelle,girl,hebrew
mickey,boygirl,hebrew
midian,boy,hebrew
migdalia,girl,hebrew
miguel,boy,hebrew
miguela,girl,hebrew
mihaly,boy,hebrew
mikaela,girl,hebrew
mikala,boy,hebrew
mike,boy,hebrew
mikhail,boy,hebrew
mikkel,boy,hebrew
mikkeline,girl,hebrew
mikko,boy,hebrew
mimi,girl,hebrew
miren,girl,hebrew
miriam,girl,hebrew
mirja,girl,hebrew
mishael,boy,hebrew
misi,boy,hebrew
mitch,boy,hebrew
mitchell,boy,hebrew
mitzi,girl,hebrew
moises,boy,hebrew
molly,girl,hebrew
moran,boygirl,hebrew
mordechai,boy,hebrew
moriah,girl,hebrew
moses,boy,hebrew
moshe,boy,hebrew
mosiah,boy,hebrew
mossie,girl,hebrew
motya,boy,hebrew
my,girl,hebrew
naamah,girl,hebrew
nadir,boy,hebrew
naftali,boy,hebrew
nancy,girl,hebrew
nandag,girl,hebrew
nannie,girl,hebrew
